N,168,0.018957
S,168,0.056749
N,169,0.019779
S,169,0.055762
N,170,0.021486
S,170,0.053851
N,171,0.020039
S,171,0.054621
N,172,0.019525
S,172,0.055184
N,173,0.021285
S,173,0.053539
N,174,0.020732
S,174,0.056291
N,175,0.021798
S,175,0.054332
N,176,0.022332
S,176,0.053313
N,177,0.022320
S,177,0.056227
N,178,0.024050
S,178,0.058835
N,179,0.022851
S,179,0.055358
N,180,0.024630
S,180,0.057209
N,181,0.025330
S,181,0.052385
N,182,0.024283
S,182,0.056640
N,183,0.025968
S,183,0.055089
N,184,0.025732
S,184,0.054014
N,185,0.026037
S,185,0.053370
N,186,0.025560
S,186,0.053474
N,187,0.026312
S,187,0.053245
N,188,0.029396
S,188,0.054644
N,189,0.028373
S,189,0.053998
N,190,0.027769
S,190,0.056118
N,191,0.028249
S,191,0.054617
N,192,0.028763
S,192,0.055529
N,193,0.038803
S,193,0.053128
N,194,0.030549
S,194,0.054466
N,195,0.039777
S,195,0.053615
N,196,0.040804
S,196,0.054168
N,197,0.042341
S,197,0.054062
N,198,0.041291
S,198,0.053950
N,199,0.042584
S,199,0.054572
N,200,0.043705
S,200,0.056679
N,201,0.044476
S,201,0.057936
N,202,0.045079
S,202,0.054094
N,203,0.050538
S,203,0.057116
N,204,0.046102
S,204,0.052511
N,205,0.047079
S,205,0.054242
N,206,0.046732
S,206,0.052704
N,207,0.049312
S,207,0.055027
N,208,0.051510
S,208,0.054154
N,209,0.045627
S,209,0.054504
N,210,0.046045
S,210,0.054701
N,211,0.051228
S,211,0.053784
N,212,0.052343
S,212,0.056418
N,213,0.053626
S,213,0.056468
N,214,0.056041
S,214,0.054410
N,215,0.053865
S,215,0.061094
N,216,0.053368
S,216,0.056227
N,217,0.055925
S,217,0.054178
N,218,0.058608
S,218,0.051078
N,219,0.056705
S,219,0.054170
N,220,0.057291
S,220,0.055685
N,221,0.058654
S,221,0.055876
N,222,0.060904
S,222,0.053338
N,223,0.059584
S,223,0.054516
N,224,0.061120
S,224,0.055322
N,225,0.061292
S,225,0.051291
N,226,0.061257
S,226,0.052375
N,227,0.063376
S,227,0.053339
N,228,0.066101
S,228,0.055207
N,229,0.066809
S,229,0.052589
N,230,0.063894
S,230,0.055636
N,231,0.067633
S,231,0.052896
N,232,0.066312
S,232,0.052771
N,233,0.068179
S,233,0.052682
N,234,0.068505
S,234,0.051740
N,235,0.069456
S,235,0.053758
N,236,0.071421
S,236,0.055326
N,237,0.071938
S,237,0.055929
N,238,0.073307
S,238,0.056071
N,239,0.079446
S,239,0.056380
N,240,0.075406
S,240,0.053430
N,241,0.073054
S,241,0.055201
N,242,0.074506
S,242,0.058458
N,243,0.076135
S,243,0.053555
N,244,0.078565
S,244,0.054839
N,245,0.079153
S,245,0.055180
N,246,0.078743
S,246,0.055912
N,247,0.082319
S,247,0.060404
N,248,0.087295
S,248,0.060234
N,249,0.081397
S,249,0.054972
N,250,0.084556
S,250,0.054244
N,251,0.085970
S,251,0.053734
N,252,0.086832
S,252,0.051402
N,253,0.087497
S,253,0.052720
N,254,0.092174
S,254,0.055320
N,255,0.087473
S,255,0.054248
N,256,0.088384
S,256,0.053384
N,257,0.076340
S,257,0.384523
N,258,0.074768
S,258,0.385707
N,259,0.076594
S,259,0.381625
N,260,0.080740
S,260,0.381552
N,261,0.077998
S,261,0.373610
N,262,0.079447
S,262,0.369490
N,263,0.080120
S,263,0.375194
N,264,0.079220
S,264,0.378171
N,265,0.083059
S,265,0.376465
N,266,0.081287
S,266,0.379778
N,267,0.083509
S,267,0.371454
N,268,0.087146
S,268,0.373931
N,269,0.086834
S,269,0.380284
N,270,0.090350
S,270,0.380750
N,271,0.091011
S,271,0.375744
N,272,0.089238
S,272,0.374626
N,273,0.089545
S,273,0.378557
N,274,0.097062
S,274,0.387927
N,275,0.096042
S,275,0.378190
N,276,0.092832
S,276,0.384564
N,277,0.093523
S,277,0.386882
N,278,0.093274
S,278,0.386365
N,279,0.094305
S,279,0.368606
N,280,0.089595
S,280,0.371679
N,281,0.095902
S,281,0.387590
N,282,0.095103
S,282,0.383553
N,283,0.102555
S,283,0.374632
N,284,0.099345
S,284,0.377419
N,285,0.102779
S,285,0.382422
N,286,0.103049
S,286,0.385169
N,287,0.112662
S,287,0.377679
N,288,0.108225
S,288,0.377889
N,289,0.106349
S,289,0.382153
N,290,0.107036
S,290,0.377879
N,291,0.111879
S,291,0.388831
N,292,0.111494
S,292,0.371208
N,293,0.114376
S,293,0.372897
N,294,0.116030
S,294,0.386816
N,295,0.114195
S,295,0.391049
N,296,0.115967
S,296,0.377735
N,297,0.116531
S,297,0.386925
N,298,0.115431
S,298,0.373721
N,299,0.118664
S,299,0.385855
N,300,0.121588
S,300,0.371998
N,301,0.125110
S,301,0.383744
N,302,0.129992
S,302,0.373362
N,303,0.124289
S,303,0.390397
N,304,0.141448
S,304,0.381001
N,305,0.131169
S,305,0.386671
N,306,0.127262
S,306,0.378919
N,307,0.127132
S,307,0.391367
N,308,0.126684
S,308,0.381959
N,309,0.133863
S,309,0.372108
N,310,0.132932
S,310,0.369569
N,311,0.136560
S,311,0.383833
N,312,0.135356
S,312,0.371135
N,313,0.132608
S,313,0.383577
N,314,0.132777
S,314,0.380252
N,315,0.138062
S,315,0.387564
N,316,0.141696
S,316,0.377522
N,317,0.151586
S,317,0.385837
N,318,0.141913
S,318,0.385862
N,319,0.144748
S,319,0.384351
N,320,0.154095
S,320,0.378210
N,321,0.169253
S,321,0.377757
N,322,0.169015
S,322,0.370797
N,323,0.171037
S,323,0.399231
N,324,0.171537
S,324,0.383767
N,325,0.172456
S,325,0.380607
N,326,0.172695
S,326,0.381811
N,327,0.187387
S,327,0.373773
N,328,0.177154
S,328,0.375031
N,329,0.180006
S,329,0.383719
N,330,0.179298
S,330,0.380342
N,331,0.187404
S,331,0.377382
N,332,0.186693
S,332,0.377882
N,333,0.192004
S,333,0.368613
N,334,0.191491
S,334,0.393723
N,335,0.193902
S,335,0.383805
N,336,0.196742
S,336,0.376960
N,337,0.201215
S,337,0.381873
N,338,0.210667
S,338,0.382004
N,339,0.198386
S,339,0.370156
N,340,0.200731
S,340,0.381181
N,341,0.205435
S,341,0.388231
N,342,0.209052
S,342,0.382868
N,343,0.208206
S,343,0.376118
N,344,0.212996
S,344,0.376427
N,345,0.219835
S,345,0.382646
N,346,0.211042
S,346,0.413062
N,347,0.214513
S,347,0.379407
N,348,0.220382
S,348,0.405646
N,349,0.224377
S,349,0.378082
N,350,0.226722
S,350,0.388649
N,351,0.219619
S,351,0.382297
N,352,0.228447
S,352,0.375750
N,353,0.230761
S,353,0.385702
N,354,0.233273
S,354,0.381287
N,355,0.242211
S,355,0.385912
N,356,0.233086
S,356,0.393109
N,357,0.233232
S,357,0.387628
N,358,0.233681
S,358,0.390085
N,359,0.243993
S,359,0.381787
N,360,0.243984
S,360,0.385786
N,361,0.243706
S,361,0.386789
N,362,0.244996
S,362,0.381426
N,363,0.251163
S,363,0.380758
N,364,0.246669
S,364,0.381639
N,365,0.261971
S,365,0.391134
N,366,0.257150
S,366,0.409828
N,367,0.260842
S,367,0.380715
N,368,0.269608
S,368,0.394426
N,369,0.264618
S,369,0.395441
N,370,0.266956
S,370,0.401873
N,371,0.283467
S,371,0.394192
N,372,0.265329
S,372,0.379625
N,373,0.269154
S,373,0.385356
N,374,0.287110
S,374,0.384108
N,375,0.274142
S,375,0.372562
N,376,0.284176
S,376,0.381217
N,377,0.273468
S,377,0.381142
N,378,0.290171
S,378,0.376701
N,379,0.283035
S,379,0.375577
N,380,0.283635
S,380,0.393888
N,381,0.284910
S,381,0.384365
N,382,0.288104
S,382,0.380656
N,383,0.294274
S,383,0.386606
N,384,0.295671
S,384,0.381625
N,385,0.263976
S,385,0.380255
N,386,0.273165
S,386,0.391434
N,387,0.278342
S,387,0.387277
N,388,0.263328
S,388,0.388344
N,389,0.278441
S,389,0.378947
N,390,0.276644
S,390,0.369054
N,391,0.280800
S,391,0.377412
N,392,0.280445
S,392,0.384777
N,393,0.295445
S,393,0.378024
N,394,0.290636
S,394,0.381665
N,395,0.289671
S,395,0.392703
N,396,0.299857
S,396,0.380155
N,397,0.301068
S,397,0.379218
N,398,0.290686
S,398,0.376003
N,399,0.313515
S,399,0.385189
N,400,0.316666
S,400,0.376946
N,401,0.302270
S,401,0.374903
N,402,0.372267
S,402,0.379150
N,403,0.311833
S,403,0.376826
N,404,0.308219
S,404,0.377726
N,405,0.315688
S,405,0.379444
N,406,0.317792
S,406,0.371033
N,407,0.319008
S,407,0.377373
N,408,0.329083
S,408,0.379542
N,409,0.325713
S,409,0.386743
N,410,0.339264
S,410,0.377748
N,411,0.345241
S,411,0.382390
N,412,0.332556
S,412,0.378936
N,413,0.332786
S,413,0.380585
N,414,0.342218
S,414,0.372500
N,415,0.337452
S,415,0.384048
N,416,0.335280
S,416,0.381490
N,417,0.342176
S,417,0.378329
N,418,0.344348
S,418,0.370156
N,419,0.346653
S,419,0.376032
N,420,0.347448
S,420,0.386063
N,421,0.363859
S,421,0.376941
N,422,0.366407
S,422,0.383738
N,423,0.365205
S,423,0.381956
N,424,0.370593
S,424,0.377097
N,425,0.374511
S,425,0.380964
N,426,0.361544
S,426,0.391069
N,427,0.392384
S,427,0.388995
N,428,0.371831
S,428,0.379168
N,429,0.376958
S,429,0.373990
N,430,0.381271
S,430,0.380529
N,431,0.384237
S,431,0.382037
N,432,0.377461
S,432,0.371850
N,433,0.396207
S,433,0.369480
N,434,0.398698
S,434,0.386903
N,435,0.394726
S,435,0.382221
N,436,0.412092
S,436,0.380258
N,437,0.405037
S,437,0.369838
N,438,0.397596
S,438,0.374084
N,439,0.412089
S,439,0.378521
N,440,0.406052
S,440,0.386586
N,441,0.424921
S,441,0.373187
N,442,0.407951
S,442,0.372911
N,443,0.418444
S,443,0.385826
N,444,0.416482
S,444,0.376239
N,445,0.426074
S,445,0.378192
N,446,0.437801
S,446,0.370613
N,447,0.426178
S,447,0.380853
N,448,0.428917
S,448,0.393035
N,449,0.493493
S,449,0.391999
N,450,0.476504
S,450,0.382532
N,451,0.532794
S,451,0.378378
N,452,0.499337
S,452,0.376825
N,453,0.519780
S,453,0.383605
N,454,0.504780
S,454,0.380793
N,455,0.505133
S,455,0.394644
N,456,0.491031
S,456,0.377013
N,457,0.534350
S,457,0.380151
N,458,0.564076
S,458,0.370899
N,459,0.536846
S,459,0.392212
N,460,0.575058
S,460,0.391860
N,461,0.555923
S,461,0.374966
N,462,0.575619
S,462,0.376393
N,463,0.556050
S,463,0.385580
N,464,0.536724
S,464,0.382894
N,465,0.548665
S,465,0.373288
N,466,0.545278
S,466,0.382110
N,467,0.531031
S,467,0.379139
N,468,0.556177
S,468,0.388683
N,469,0.592634
S,469,0.388353
N,470,0.592171
S,470,0.384683
N,471,0.573181
S,471,0.387856
N,472,0.571219
S,472,0.382002
N,473,0.560934
S,473,0.381426
N,474,0.592755
S,474,0.397771
N,475,0.647188
S,475,0.388456
N,476,0.607103
S,476,0.385342
N,477,0.633459
S,477,0.382331
N,478,0.574838
S,478,0.385890
N,479,0.615757
S,479,0.408672
N,480,0.594150
S,480,0.384049
N,481,0.596610
S,481,0.398369
N,482,0.592672
S,482,0.383858
N,483,0.618647
S,483,0.397367
N,484,0.647250
S,484,0.375412
N,485,0.635655
S,485,0.383162
N,486,0.597141
S,486,0.380027
N,487,0.851458
S,487,0.385448
N,488,0.646145
S,488,0.382023
N,489,0.644523
S,489,0.380845
N,490,0.675910
S,490,0.386781
N,491,0.676757
S,491,0.386109
N,492,0.630832
S,492,0.384556
N,493,0.711171
S,493,0.385469
N,494,0.681636
S,494,0.397641
N,495,0.710302
S,495,0.380849
N,496,0.683403
S,496,0.385196
N,497,0.714228
S,497,0.380883
N,498,0.726692
S,498,0.394016
N,499,0.683695
S,499,0.389379
N,500,0.715472
S,500,0.383229
N,501,0.688616
S,501,0.381368
N,502,0.698460
S,502,0.387460
N,503,0.728666
S,503,0.373401
N,504,0.708288
S,504,0.379698
N,505,0.743476
S,505,0.382515
N,506,0.719937
S,506,0.393025
N,507,0.737810
S,507,0.381155
N,508,0.713680
S,508,0.394166
N,509,0.747742
S,509,0.377591
N,510,0.764770
S,510,0.379093
N,511,0.763131
S,511,0.381308
N,512,0.765502
S,512,0.373195
